URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-ContextControl,2.0.0,active,"2.16.840.1.113883.1.11.16478",ContextControl,ContextControl,"A code that specifies how an ActRelationship or Participation contributes to the context of an Act, and whether it may be propagated to descendent Acts whose association allows such propagation (see also attributes Participation.contextControlCode, ActRelationship.contextControlCode, ActRelationship.contextConductionInd).","StructureDefinition/TransferSummary,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/CareTeamOrganizer,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/USRealmHeader,StructureDefinition/ProvenanceAssemblerParticipation,StructureDefinition/AuthorParticipation,StructureDefinition/PlannedSupply,StructureDefinition/ReferralNote,StructureDefinition/ProvenanceAuthorParticipation,StructureDefinition/NonMedicinalSupplyActivity,StructureDefinition/PlannedEncounter,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/PatientReferralAct,StructureDefinition/BasicOccupationObservation,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DrugMonitoringAct,StructureDefinition/ImmunizationActivity,StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/HistoryandPhysical,StructureDefinition/MedicationActivity,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/RelatedPersonRelationshipAndNameParticipant,StructureDefinition/UnstructuredDocument,StructureDefinition/PolicyActivity,StructureDefinition/NoteActivity,StructureDefinition/EncounterActivity,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ProgressNote,StructureDefinition/CareTeamMemberAct,StructureDefinition/FamilyHistoryOrganizer,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-DocumentSectionType,2.0.0,active,"2.16.840.1.113883.1.11.10871",DocumentSectionType,DocumentSectionType,"The type of document section. Possible values: review of systems, medical history, family history, microscopic findings, etc.","StructureDefinition/CourseofCareSection,StructureDefinition/MedicationsSection,StructureDefinition/MedicalGeneralHistorySection,StructureDefinition/InstructionsSection,StructureDefinition/HospitalConsultationsSection,StructureDefinition/PhysicalExamSection,StructureDefinition/ProcedureEstimatedBloodLossSection,StructureDefinition/EncountersSection,StructureDefinition/PastMedicalHistory,StructureDefinition/HospitalDischargePhysicalSection,StructureDefinition/ProcedureSpecimensTakenSection,StructureDefinition/VitalSignsSection,StructureDefinition/ActivitiesSection,StructureDefinition/HospitalDischargeInstructionsSection,StructureDefinition/PlannedProcedureSection,StructureDefinition/GoalsSection,StructureDefinition/MedicationsAdministeredSection,StructureDefinition/ReasonforReferralSection,StructureDefinition/ProcedureIndicationsSection,StructureDefinition/ObjectiveSection,StructureDefinition/PostoperativeDiagnosisSection,StructureDefinition/ProcedureDispositionSection,StructureDefinition/NutritionSection,StructureDefinition/AssessmentSection,StructureDefinition/ResultsSection,StructureDefinition/AdmissionDiagnosisSection,StructureDefinition/ImmunizationsSection,StructureDefinition/SocialHistorySection,StructureDefinition/PayersSection,StructureDefinition/HospitalDischargeStudiesSummarySection,StructureDefinition/HealthConcernsSection,StructureDefinition/MedicalEquipmentSection,StructureDefinition/ProcedureImplantsSection,StructureDefinition/HistoryofPresentIllnessSection,StructureDefinition/HospitalCourseSection,StructureDefinition/OperativeNoteFluidsSection,StructureDefinition/PreoperativeDiagnosisSection,StructureDefinition/AdmissionMedicationsSectionEntriesOptional,StructureDefinition/ChiefComplaintSection,StructureDefinition/ChiefComplaintandReasonforVisitSection,StructureDefinition/ComplicationsSection,StructureDefinition/ReviewofSystemsSection,StructureDefinition/AnesthesiaSection,StructureDefinition/MentalStatusSection,StructureDefinition/ReasonforVisitSection,StructureDefinition/DischargeDiagnosisSection,StructureDefinition/DischargeMedicationsSection,StructureDefinition/AssessmentandPlanSection,StructureDefinition/ProcedureFindingsSection,StructureDefinition/OperativeNoteSurgicalProcedureSection,StructureDefinition/ProblemSection,StructureDefinition/AdvanceDirectivesSection,StructureDefinition/AllergiesAndIntolerancesSection,StructureDefinition/GeneralStatusSection,StructureDefinition/FunctionalStatusSection,StructureDefinition/CareTeamsSection,StructureDefinition/PlanofTreatmentSection,StructureDefinition/SubjectiveSection,StructureDefinition/HealthStatusEvaluationsandOutcomesSection,StructureDefinition/ProceduresSection,StructureDefinition/ProcedureDescriptionSection,StructureDefinition/PostprocedureDiagnosisSection,StructureDefinition/FamilyHistorySection,StructureDefinition/SurgicalDrainsSection","LOINC"
http://terminology.hl7.org/ValueSet/v3-DrugEntity,1.0.0,active,"2.16.840.1.113883.11.21013",DrugEntity,Drug Entity,"A value representing the specific kind of Drug Entity the instance represents.","StructureDefinition/MedicationFreeTextSig","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassDevice,2.0.0,active,"2.16.840.1.113883.1.11.11623",EntityClassDevice,EntityClassDevice,"A subtype of ManufacturedMaterial used in an activity, without being substantially changed through that activity. The kind of device is identified by the code attribute inherited from Entity.    *Usage:* This includes durable (reusable) medical equipment as well as disposable equipment.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/ProductInstance,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassLivingSubject,2.0.0,active,"2.16.840.1.113883.1.11.10884",EntityClassLivingSubject,EntityClassLivingSubject,"Anything that essentially has the property of life, independent of current state (a dead human corpse is still essentially a living subject.)","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/AuthorParticipation,StructureDefinition/ReferralNote,StructureDefinition/ProvenanceAuthorParticipation,StructureDefinition/RelatedPersonRelationshipAndNameParticipant,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/ProgressNote,StructureDefinition/CareTeamMemberAct,StructureDefinition/FamilyHistoryOrganizer,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassManufacturedMaterial,2.0.0,active,"2.16.840.1.113883.1.11.13934",EntityClassManufacturedMaterial,EntityClassManufacturedMaterial,"Corresponds to the ManufacturedMaterial class","StructureDefinition/MedicationFreeTextSig,StructureDefinition/ImmunizationMedicationInformation,StructureDefinition/MedicationInformation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassOrganization,2.0.0,active,"2.16.840.1.113883.1.11.10889",EntityClassOrganization,EntityClassOrganization,"A social or legal structure formed by human beings.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ProvenanceAssemblerParticipation,StructureDefinition/AuthorParticipation,StructureDefinition/ReferralNote,StructureDefinition/ProvenanceAuthorParticipation,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/PolicyActivity,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/ProgressNote,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassPlace,2.0.0,active,"2.16.840.1.113883.1.11.10892",EntityClassPlace,EntityClassPlace,"A physicial place or site with its containing structure. May be natural or man-made. The geographic position of a place may or may not be constant.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityClassRoot,2.0.0,active,"2.16.840.1.113883.1.11.13922",EntityClassRoot,EntityClassRoot,"Corresponds to the Entity class","StructureDefinition/PolicyActivity,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/ProductInstance,StructureDefinition/NoteActivity,StructureDefinition/CareTeamOrganizer,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/ServiceDeliveryLocation,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/DrugMonitoringAct,StructureDefinition/DrugVehicle,StructureDefinition/ResultOrganizer","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-EntityCode,2.0.0,active,"2.16.840.1.113883.1.11.16040",EntityCode,EntityCode,"A value representing the specific kind of Entity the instance represents.    *Examples:* A medical building, a Doberman Pinscher, a blood collection tube, a tissue biopsy.    *Rationale:* For each Entity, the value for this attribute is drawn from one of several coding systems depending on the Entity classCode, such as living subjects (animal and plant taxonomies), chemical substance (e.g., IUPAC code), organizations, insurance company, government agency, hospital, park, lake, syringe, etc. It is possible that Entity.code may be so fine grained that it represents a single instance. An example is the CDC vaccine manufacturer code, modeled as a concept vocabulary, when in fact each concept refers to a single instance.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/ProductInstance,StructureDefinition/CareTeamOrganizer,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/HistoryandPhysical,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/DrugVehicle,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/PolicyActivity,StructureDefinition/NoteActivity,StructureDefinition/DischargeSummary,StructureDefinition/ServiceDeliveryLocation,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/DrugMonitoringAct,StructureDefinition/OperativeNote",
http://terminology.hl7.org/ValueSet/v3-EntityDeterminer,2.0.0,active,"2.16.840.1.113883.1.11.10878",EntityDeterminer,EntityDeterminer,"EntityDeterminer in natural language grammar is the class of words that comprises articles, demonstrative pronouns, and quantifiers. In the RIM, determiner is a structural code in the Entity class to distinguish whether any given Entity object stands for some, any one, or a specific thing.","StructureDefinition/TransferSummary,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/CareTeamOrganizer,StructureDefinition/ProductInstance,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/USRealmHeader,StructureDefinition/ProvenanceAssemblerParticipation,StructureDefinition/AuthorParticipation,StructureDefinition/ReferralNote,StructureDefinition/ProvenanceAuthorParticipation,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/DrugMonitoringAct,StructureDefinition/ResultOrganizer,StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/HistoryandPhysical,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/RelatedPersonRelationshipAndNameParticipant,StructureDefinition/UnstructuredDocument,StructureDefinition/DrugVehicle,StructureDefinition/PolicyActivity,StructureDefinition/NoteActivity,StructureDefinition/DischargeSummary,StructureDefinition/ServiceDeliveryLocation,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ProgressNote,StructureDefinition/CareTeamMemberAct,StructureDefinition/FamilyHistoryOrganizer,StructureDefinition/OperativeNote","THO (V3)"
